entry_time,exit_time,symbol,strategy,regime,return_pct
2026-03-29 15:15:00,2026-04-01 15:15:00,,ripshort,Bear,5.4387
2026-03-30 04:00:00,2026-04-01 04:00:00,,swing,Bear,-2.5812
2026-03-30 08:15:00,2026-04-01 08:15:00,,swing,Ranging,4.4017
2026-03-30 13:15:00,2026-04-01 13:15:00,,swing,Bull,-4.0782
2026-03-31 01:00:00,2026-04-02 01:00:00,,swing,Bull,-3.9145
2026-03-31 22:00:00,2026-04-02 22:00:00,,swing_long,Bull,2.5668
2026-04-01 00:00:00,2026-04-03 00:00:00,,swing_long,Bull,9.4747
2026-04-01 02:30:00,2026-04-03 02:30:00,,swing,Bull,-4.2519
2026-04-01 04:00:00,2026-04-03 04:00:00,,swing,Bull,-1.7691
2026-04-01 05:00:00,2026-04-03 05:00:00,,swing_long,Bull,10.6750
2026-04-01 06:45:00,2026-04-03 06:45:00,,swing,Bull,-2.2511
2026-04-01 07:15:00,2026-04-03 07:15:00,,swing_long,Bull,7.0894
2026-04-01 11:30:00,2026-04-03 11:30:00,,swing_long,Bull,3.2938
2026-04-01 14:30:00,2026-04-03 14:30:00,,swing_long,Bull,4.5228
2026-04-01 15:15:00,2026-04-03 15:15:00,,swing_long,Bull,5.7515
2026-04-01 21:45:00,2026-04-04 21:45:00,,grid,Ranging,0.6130
2026-04-01 22:15:00,2026-04-04 22:15:00,,gridshort,Ranging,0.6084
2026-04-01 22:45:00,2026-04-04 22:45:00,,grid,Ranging,0.6128
2026-04-01 22:45:00,2026-04-04 22:45:00,,gridshort,Ranging,0.5878
2026-04-01 23:45:00,2026-04-04 23:45:00,,gridshort,Ranging,0.5904
2026-04-02 00:15:00,2026-04-05 00:15:00,,grid,Ranging,0.7143
2026-04-02 00:45:00,2026-04-05 00:45:00,,grid,Ranging,-2.3019
2026-04-02 00:45:00,2026-04-05 00:45:00,,gridshort,Ranging,2.7175
2026-04-02 01:15:00,2026-04-05 01:15:00,,gridshort,Ranging,0.5931
2026-04-02 01:15:00,2026-04-05 01:15:00,,gridshort,Ranging,0.5905
2026-04-02 01:15:00,2026-04-05 01:15:00,,grid,Ranging,-4.0150
2026-04-02 01:15:00,2026-04-05 01:15:00,,grid,Ranging,-3.0252
2026-04-03 05:15:00,2026-04-05 05:15:00,,swing,Bear,12.7208
2026-04-04 20:45:00,2026-04-06 20:45:00,,swing_long,Bull,1.2264
2026-04-05 01:15:00,2026-04-07 01:15:00,,swing_long,Bull,-2.9108
2026-04-05 04:30:00,2026-04-07 04:30:00,,swing,Bear,-3.0502
2026-04-05 16:00:00,2026-04-08 16:00:00,,gridshort,Ranging,0.6282
2026-04-05 16:00:00,2026-04-08 16:00:00,,gridshort,Ranging,0.6253
2026-04-05 17:00:00,2026-04-08 17:00:00,,grid,Ranging,-0.7938
2026-04-06 01:45:00,2026-04-08 01:45:00,,diplong,Bull,1.1602
2026-04-06 03:00:00,2026-04-08 03:00:00,,diplong,Bull,-3.2764
2026-04-06 07:00:00,2026-04-08 07:00:00,,swing_long,Bull,1.9572
2026-04-06 11:15:00,2026-04-08 11:15:00,,swing_long,Bull,9.9997
2026-04-06 12:30:00,2026-04-08 12:30:00,,swing_long,Bull,-3.3288
2026-04-06 13:15:00,2026-04-08 13:15:00,,swing_long,Bull,7.5072
2026-04-06 13:15:00,2026-04-08 13:15:00,,swing_long,Bull,8.8410
2026-04-06 14:00:00,2026-04-08 14:00:00,,diplong,Bull,3.2112
2026-04-06 17:00:00,2026-04-08 17:00:00,,swing_long,Bull,1.8449
2026-04-06 19:30:00,2026-04-08 19:30:00,,diplong,Bull,-1.8597
2026-04-06 21:15:00,2026-04-08 21:15:00,,swing_long,Bull,-4.0006
2026-04-06 23:45:00,2026-04-08 23:45:00,,diplong,Bull,-3.4477
2026-04-07 00:30:00,2026-04-09 00:30:00,,diplong,Bull,-6.8138
2026-04-07 11:15:00,2026-04-09 11:15:00,,swing_long,Bull,1.5997
2026-04-07 11:30:00,2026-04-09 11:30:00,,diplong,Bull,-4.1836
2026-04-07 12:15:00,2026-04-09 12:15:00,,diplong,Bull,-0.8039
2026-04-08 05:30:00,2026-04-10 05:30:00,,swing,Bull,8.2683
2026-04-08 08:00:00,2026-04-10 08:00:00,,swing_long,Bull,1.4558
2026-04-08 12:15:00,2026-04-10 12:15:00,,diplong,Bull,7.7248
2026-04-08 13:30:00,2026-04-10 13:30:00,,swing_long,Bull,-4.0427
2026-04-08 14:15:00,2026-04-10 14:15:00,,swing_long,Bull,2.8413
2026-04-08 14:30:00,2026-04-10 14:30:00,,swing_long,Bull,1.7211
2026-04-08 15:00:00,2026-04-10 15:00:00,,swing_long,Bull,1.9345
2026-04-08 15:30:00,2026-04-11 15:30:00,,accumgrid,Bull,4.4399
2026-04-08 17:45:00,2026-04-10 17:45:00,,diplong,Bull,3.1319
2026-04-08 21:15:00,2026-04-10 21:15:00,,swing,Bull,-4.4726
2026-04-08 22:00:00,2026-04-10 22:00:00,,swing_long,Bull,5.3041
2026-04-08 22:45:00,2026-04-10 22:45:00,,swing_long,Bull,3.1852
2026-04-09 03:00:00,2026-04-11 03:00:00,,swing,Bull,-6.1670
2026-04-09 03:15:00,2026-04-12 03:15:00,,accumgrid,Bull,0.0262
2026-04-09 03:15:00,2026-04-12 03:15:00,,accumgrid,Bull,2.9585
2026-04-09 03:15:00,2026-04-12 03:15:00,,accumgrid,Bull,0.1128
2026-04-09 03:30:00,2026-04-12 03:30:00,,accumgrid,Bull,-0.4407
2026-04-09 05:15:00,2026-04-11 05:15:00,,diplong,Bull,-0.9594
2026-04-09 05:45:00,2026-04-12 05:45:00,,accumgrid,Bull,0.9339
2026-04-09 07:30:00,2026-04-12 07:30:00,,accumgrid,Bull,-0.3407
2026-04-09 10:00:00,2026-04-11 10:00:00,,swing,Bull,-5.1398
2026-04-09 12:00:00,2026-04-12 12:00:00,,accumgrid,Bull,1.4850
2026-04-09 12:15:00,2026-04-12 12:15:00,,accumgrid,Bull,1.0270
2026-04-09 13:00:00,2026-04-12 13:00:00,,accumgrid,Bull,0.1990
2026-04-09 13:15:00,2026-04-11 13:15:00,,swing,Bull,0.5174
2026-04-09 14:00:00,2026-04-11 14:00:00,,swing,Bull,5.9982
2026-04-10 08:00:00,2026-04-12 08:00:00,,swing_long,Bull,-5.6419
2026-04-10 16:30:00,2026-04-12 16:30:00,,swing_long,Bull,2.1489
2026-04-10 18:30:00,2026-04-12 18:30:00,,swing_long,Bull,6.3325
2026-04-10 20:30:00,2026-04-12 20:30:00,,swing_long,Bull,1.5178
2026-04-10 20:45:00,2026-04-12 20:45:00,,diplong,Bull,-3.1256
2026-04-10 21:30:00,2026-04-12 21:30:00,,diplong,Bull,-0.3986
2026-04-10 22:00:00,2026-04-12 22:00:00,,diplong,Bull,0.6664
2026-04-10 23:30:00,2026-04-12 23:30:00,,diplong,Bull,1.3036
2026-04-11 01:15:00,2026-04-13 01:15:00,,diplong,Bull,-3.4320
2026-04-11 06:00:00,2026-04-13 06:00:00,,swing_long,Bull,-4.9451
2026-04-12 01:30:00,2026-04-14 01:30:00,,swing_long,Bull,-7.0966
2026-04-12 03:15:00,2026-04-15 03:15:00,,accumgrid,Bull,-1.9393
2026-04-12 04:30:00,2026-04-15 04:30:00,,accumgrid,Bull,-0.9372
2026-04-13 10:00:00,2026-04-15 10:00:00,,swing,Bear,3.4468
2026-04-13 14:30:00,2026-04-16 14:30:00,,fadelong,Bull,5.4792
2026-04-13 22:45:00,2026-04-15 22:45:00,,diplong,Bull,-0.0844
2026-04-13 22:45:00,2026-04-15 22:45:00,,swing,Bull,-2.9770
2026-04-14 00:00:00,2026-04-16 00:00:00,,swing_long,Bull,7.1056
2026-04-14 00:30:00,2026-04-16 00:30:00,,diplong,Bull,-0.8790
2026-04-14 00:45:00,2026-04-16 00:45:00,,swing_long,Bull,5.9751
2026-04-14 01:30:00,2026-04-17 01:30:00,,fadelong,Bull,2.1884
2026-04-14 02:30:00,2026-04-17 02:30:00,,fadelong,Bull,-3.2922
2026-04-14 03:00:00,2026-04-17 03:00:00,,fadelong,Bull,6.8574
2026-04-14 03:00:00,2026-04-16 03:00:00,,swing_long,Bull,-6.2701
2026-04-14 05:00:00,2026-04-16 05:00:00,,swing_long,Bull,0.7334
2026-04-14 06:30:00,2026-04-16 06:30:00,,swing_long,Bull,-7.1193
2026-04-14 07:30:00,2026-04-17 07:30:00,,fadelong,Bull,0.5545
2026-04-14 08:00:00,2026-04-16 08:00:00,,swing_long,Bull,1.2261
2026-04-14 10:45:00,2026-04-17 10:45:00,,fadelong,Bull,1.5625
2026-04-14 11:00:00,2026-04-16 11:00:00,,swing_long,Bull,0.7626
2026-04-14 11:15:00,2026-04-16 11:15:00,,swing_long,Bull,1.2012
2026-04-14 11:30:00,2026-04-17 11:30:00,,fadelong,Bull,1.6326
2026-04-14 12:30:00,2026-04-16 12:30:00,,swing,Bull,9.3053
2026-04-14 14:15:00,2026-04-16 14:15:00,,swing,Bull,-2.1829
2026-04-14 14:30:00,2026-04-17 14:30:00,,fadelong,Bull,6.7093
2026-04-15 13:45:00,2026-04-17 13:45:00,,diplong,Bull,-0.9979
2026-04-15 16:15:00,2026-04-17 16:15:00,,diplong,Bull,2.3675
2026-04-15 19:15:00,2026-04-17 19:15:00,,swing,Bull,-7.4816
2026-04-15 21:30:00,2026-04-17 21:30:00,,swing,Bull,-4.2721
2026-04-15 21:45:00,2026-04-17 21:45:00,,swing,Bull,-3.2621
2026-04-16 02:15:00,2026-04-18 02:15:00,,swing,Bull,-2.6473
2026-04-16 02:30:00,2026-04-18 02:30:00,,swing,Bull,-3.0748
2026-04-16 03:30:00,2026-04-18 03:30:00,,diplong,Bull,16.8737
2026-04-16 03:30:00,2026-04-18 03:30:00,,swing_long,Bull,15.1507
2026-04-16 03:45:00,2026-04-18 03:45:00,,diplong,Bull,13.6713
2026-04-16 03:45:00,2026-04-18 03:45:00,,diplong,Bull,15.2951
2026-04-16 04:00:00,2026-04-18 04:00:00,,diplong,Bull,-0.5878
2026-04-16 05:30:00,2026-04-18 05:30:00,,diplong,Bull,11.2338
2026-04-16 06:30:00,2026-04-18 06:30:00,,swing,Bull,9.1214
2026-04-16 08:00:00,2026-04-18 08:00:00,,swing_long,Bull,2.8679
2026-04-16 08:15:00,2026-04-18 08:15:00,,swing_long,Bull,2.4985
2026-04-16 11:45:00,2026-04-18 11:45:00,,swing_long,Bull,8.1761
2026-04-16 12:45:00,2026-04-18 12:45:00,,swing_long,Bull,12.4115
2026-04-16 17:00:00,2026-04-18 17:00:00,,diplong,Bull,1.6668
2026-04-17 00:45:00,2026-04-19 00:45:00,,swing,Bull,-2.7425
2026-04-17 02:15:00,2026-04-19 02:15:00,,swing_long,Bull,1.7747
2026-04-17 05:00:00,2026-04-19 05:00:00,,swing_long,Bull,3.6196
2026-04-17 07:00:00,2026-04-19 07:00:00,,swing_long,Bull,1.4728
2026-04-17 15:30:00,2026-04-19 15:30:00,,diplong,Bull,7.9782
2026-04-17 18:00:00,2026-04-19 18:00:00,,diplong,Bull,4.8613
2026-04-18 03:30:00,2026-04-20 03:30:00,,swing_long,Bull,2.5810
2026-04-18 04:00:00,2026-04-21 04:00:00,,accumgrid,Bull,0.3609
2026-04-18 06:00:00,2026-04-20 06:00:00,,diplong,Bull,25.8471
2026-04-18 11:00:00,2026-04-20 11:00:00,,swing_long,Bull,-7.7700
2026-04-18 11:30:00,2026-04-21 11:30:00,,accumgrid,Bull,-0.5377
2026-04-18 15:30:00,2026-04-21 15:30:00,,accumgrid,Bull,-0.9031
2026-04-18 17:00:00,2026-04-21 17:00:00,,accumgrid,Bull,-0.8064
2026-04-18 17:15:00,2026-04-21 17:15:00,,accumgrid,Bull,-0.6035
2026-04-18 17:30:00,2026-04-21 17:30:00,,accumgrid,Bull,-1.8294
2026-04-18 18:15:00,2026-04-21 18:15:00,,accumgrid,Bull,-1.1482
2026-04-18 18:30:00,2026-04-21 18:30:00,,accumgrid,Bull,-0.7474
2026-04-18 19:00:00,2026-04-21 19:00:00,,accumgrid,Bull,-1.4533
2026-04-18 21:00:00,2026-04-20 21:00:00,,diplong,Bull,1.0620
2026-04-18 21:30:00,2026-04-20 21:30:00,,diplong,Bull,5.7618
2026-04-19 04:30:00,2026-04-21 04:30:00,,swing,Bear,-7.5768
2026-04-20 14:30:00,2026-04-22 14:30:00,,swing,Bull,9.2555
2026-04-20 15:00:00,2026-04-23 15:00:00,,fadelong,Bull,-1.4724
2026-04-20 15:15:00,2026-04-23 15:15:00,,fadelong,Bull,4.1203
2026-04-20 21:00:00,2026-04-22 21:00:00,,swing,Bull,-13.2249
2026-04-21 00:00:00,2026-04-23 00:00:00,,swing_long,Bull,2.7045
2026-04-21 00:15:00,2026-04-23 00:15:00,,diplong,Bull,-2.4593
2026-04-21 03:00:00,2026-04-23 03:00:00,,swing,Bull,-7.1500
2026-04-21 03:15:00,2026-04-24 03:15:00,,fadelong,Bull,0.8584
2026-04-21 03:30:00,2026-04-24 03:30:00,,fadelong,Bull,-2.8608
2026-04-21 04:00:00,2026-04-23 04:00:00,,diplong,Bull,-8.5333
2026-04-21 05:15:00,2026-04-24 05:15:00,,fadelong,Bull,1.6775
2026-04-21 06:45:00,2026-04-23 06:45:00,,diplong,Bull,1.1556
2026-04-21 07:00:00,2026-04-24 07:00:00,,fadelong,Bull,1.0015
2026-04-21 07:30:00,2026-04-24 07:30:00,,fadelong,Bull,0.6900
2026-04-21 10:15:00,2026-04-24 10:15:00,,fadelong,Bull,1.1890
2026-04-21 14:00:00,2026-04-23 14:00:00,,swing_long,Bull,-4.0368
2026-04-21 14:30:00,2026-04-23 14:30:00,,swing,Bull,-4.6161
2026-04-21 17:15:00,2026-04-23 17:15:00,,swing_long,Bull,1.0045
2026-04-21 19:00:00,2026-04-23 19:00:00,,swing_long,Bull,-7.5709
2026-04-21 23:15:00,2026-04-23 23:15:00,,swing,Bull,-4.3011
2026-04-22 03:15:00,2026-04-24 03:15:00,,swing_long,Bull,9.3910
2026-04-22 05:15:00,2026-04-24 05:15:00,,swing,Bull,-3.4649
2026-04-22 07:15:00,2026-04-24 07:15:00,,diplong,Bull,2.4630
2026-04-22 10:15:00,2026-04-24 10:15:00,,diplong,Bull,8.0792
2026-04-22 10:30:00,2026-04-24 10:30:00,,diplong,Bull,-2.5774
2026-04-22 11:00:00,2026-04-24 11:00:00,,swing_long,Bull,7.8752
2026-04-22 18:00:00,2026-04-24 18:00:00,,swing,Bull,-12.2105
2026-04-23 00:00:00,2026-04-25 00:00:00,,diplong,Bull,-8.7392
2026-04-23 01:15:00,2026-04-25 01:15:00,,swing_long,Bull,0.3074
2026-04-23 04:15:00,2026-04-26 04:15:00,,accumgrid,Bull,-1.0925
2026-04-23 07:45:00,2026-04-26 07:45:00,,accumgrid,Bull,-1.4139
2026-04-23 14:15:00,2026-04-25 14:15:00,,diplong,Bull,-20.5310
2026-04-23 15:30:00,2026-04-26 15:30:00,,accumgrid,Bull,3.4295
2026-04-23 16:00:00,2026-04-25 16:00:00,,diplong,Bull,7.7169
2026-04-23 16:15:00,2026-04-25 16:15:00,,swing,Bull,-3.2673
2026-04-23 17:15:00,2026-04-25 17:15:00,,diplong,Bull,-8.2735
2026-04-23 21:15:00,2026-04-25 21:15:00,,swing_long,Bull,0.4501
2026-04-24 03:15:00,2026-04-26 03:15:00,,swing,Bull,2.0521
2026-04-24 17:30:00,2026-04-27 17:30:00,,gridshort,Ranging,0.5245
2026-04-24 20:00:00,2026-04-27 20:00:00,,grid,Ranging,0.3372
2026-04-24 20:30:00,2026-04-27 20:30:00,,gridshort,Ranging,0.4946
2026-04-24 21:30:00,2026-04-27 21:30:00,,gridshort,Ranging,0.4946
2026-04-24 22:00:00,2026-04-27 22:00:00,,gridshort,Ranging,0.3114
2026-04-24 22:30:00,2026-04-27 22:30:00,,grid,Ranging,0.2547
2026-04-24 22:30:00,2026-04-27 22:30:00,,grid,Ranging,-0.5343
2026-04-25 00:00:00,2026-04-28 00:00:00,,grid,Ranging,-1.7220
2026-04-25 01:30:00,2026-04-28 01:30:00,,grid,Ranging,0.4896
2026-04-25 02:30:00,2026-04-28 02:30:00,,gridshort,Ranging,0.4541
2026-04-25 02:30:00,2026-04-28 02:30:00,,gridshort,Ranging,0.4525
2026-04-25 05:30:00,2026-04-28 05:30:00,,grid,Ranging,0.4714
2026-04-25 05:30:00,2026-04-28 05:30:00,,grid,Ranging,0.4694
2026-04-25 06:30:00,2026-04-28 06:30:00,,gridshort,Ranging,0.4435
2026-04-25 06:30:00,2026-04-28 06:30:00,,grid,Ranging,0.4696
2026-04-25 07:45:00,2026-04-27 07:45:00,,swing,Ranging,-1.3933
2026-04-25 08:30:00,2026-04-28 08:30:00,,grid,Ranging,0.4596
2026-04-25 09:30:00,2026-04-28 09:30:00,,gridshort,Ranging,0.4303
2026-04-25 10:30:00,2026-04-28 10:30:00,,gridshort,Ranging,0.4319
2026-04-25 10:30:00,2026-04-28 10:30:00,,gridshort,Ranging,0.4335
2026-04-25 15:30:00,2026-04-27 15:30:00,,swing,Ranging,0.3617
2026-04-25 16:30:00,2026-04-28 16:30:00,,gridshort,Ranging,0.3961
2026-04-25 17:30:00,2026-04-28 17:30:00,,grid,Ranging,-0.7218
2026-04-25 17:30:00,2026-04-28 17:30:00,,grid,Ranging,-1.0642
2026-04-25 17:30:00,2026-04-28 17:30:00,,grid,Ranging,-0.1742
2026-04-26 02:30:00,2026-04-29 02:30:00,,gridshort,Ranging,-0.4165
2026-04-26 16:00:00,2026-04-28 16:00:00,,diplong,Bull,4.3250
2026-04-26 22:30:00,2026-04-28 22:30:00,,swing_long,Bull,0.0331
2026-04-26 22:30:00,2026-04-28 22:30:00,,diplong,Bull,-1.0801
2026-04-26 23:15:00,2026-04-28 23:15:00,,diplong,Bull,-1.5959
2026-04-27 02:30:00,2026-04-29 02:30:00,,diplong,Bull,0.9034
2026-04-27 04:15:00,2026-04-29 04:15:00,,swing,Bull,2.4712
2026-04-27 04:30:00,2026-04-29 04:30:00,,swing_long,Bull,-1.1211
2026-04-27 05:15:00,2026-04-29 05:15:00,,swing_long,Bull,-0.1431
2026-04-27 05:15:00,2026-04-29 05:15:00,,swing_long,Bull,0.4398
2026-04-27 19:30:00,2026-04-29 19:30:00,,swing,Bear,20.4892
2026-04-28 09:45:00,2026-04-30 09:45:00,,swing,Bear,9.5602
2026-04-29 21:00:00,2026-05-01 21:00:00,,swing,Bear,5.8301
2026-05-01 07:00:00,2026-05-03 07:00:00,,swing_long,Bull,-3.1271
2026-05-01 15:45:00,2026-05-03 15:45:00,,swing_long,Bull,-4.7977
2026-05-01 16:30:00,2026-05-03 16:30:00,,diplong,Bull,-0.4005
2026-05-01 18:45:00,2026-05-03 18:45:00,,diplong,Bull,1.4466
2026-05-01 19:00:00,2026-05-03 19:00:00,,swing_long,Bull,9.3884
2026-05-01 19:00:00,2026-05-03 19:00:00,,diplong,Bull,10.6635
2026-05-01 19:30:00,2026-05-03 19:30:00,,swing_long,Bull,4.7332
2026-05-02 00:00:00,2026-05-04 00:00:00,,swing_long,Bull,8.6624
2026-05-02 01:30:00,2026-05-04 01:30:00,,swing_long,Bull,5.6893
2026-05-02 04:15:00,2026-05-04 04:15:00,,swing,Bull,-2.7468
2026-05-02 04:45:00,2026-05-04 04:45:00,,swing_long,Bull,0.0512
2026-05-02 05:00:00,2026-05-04 05:00:00,,swing_long,Bull,1.1775
2026-05-02 10:15:00,2026-05-04 10:15:00,,swing,Bull,4.0516
2026-05-02 20:30:00,2026-05-04 20:30:00,,diplong,Bull,6.2812
2026-05-02 22:00:00,2026-05-04 22:00:00,,swing,Bull,-2.9381
2026-05-03 00:30:00,2026-05-05 00:30:00,,swing,Bull,3.7312
2026-05-03 02:30:00,2026-05-05 02:30:00,,diplong,Bull,-4.4472
2026-05-03 05:45:00,2026-05-05 05:45:00,,swing,Bull,-2.9254
2026-05-03 10:00:00,2026-05-05 10:00:00,,swing_long,Bull,8.7659
2026-05-03 16:00:00,2026-05-05 16:00:00,,swing_long,Bull,0.0785
2026-05-03 21:15:00,2026-05-05 21:15:00,,diplong,Bull,4.7397
2026-05-03 23:15:00,2026-05-05 23:15:00,,diplong,Bull,-4.1367
2026-05-04 00:00:00,2026-05-06 00:00:00,,swing,Bull,-2.5790
2026-05-04 00:00:00,2026-05-06 00:00:00,,swing_long,Bull,-1.8791
2026-05-04 00:00:00,2026-05-06 00:00:00,,swing_long,Bull,-3.2130
2026-05-04 00:15:00,2026-05-06 00:15:00,,swing_long,Bull,2.9605
2026-05-04 01:15:00,2026-05-07 01:15:00,,accumgrid,Bull,2.1916
2026-05-04 02:00:00,2026-05-07 02:00:00,,accumgrid,Bull,2.5511
2026-05-04 03:30:00,2026-05-06 03:30:00,,swing_long,Bull,20.5170
2026-05-04 04:00:00,2026-05-06 04:00:00,,diplong,Bull,32.9494
2026-05-04 05:45:00,2026-05-06 05:45:00,,diplong,Bull,-1.9009
2026-05-04 06:45:00,2026-05-07 06:45:00,,accumgrid,Bull,-0.3588
2026-05-04 07:30:00,2026-05-06 07:30:00,,diplong,Bull,-0.0487
2026-05-04 08:45:00,2026-05-06 08:45:00,,diplong,Bull,4.2555
2026-05-04 10:00:00,2026-05-06 10:00:00,,swing_long,Bull,2.0711
2026-05-04 10:00:00,2026-05-06 10:00:00,,swing_long,Bull,-10.7930
2026-05-04 15:30:00,2026-05-07 15:30:00,,accumgrid,Bull,1.3842
2026-05-04 21:45:00,2026-05-06 21:45:00,,diplong,Bull,-4.3425
2026-05-05 04:15:00,2026-05-07 04:15:00,,swing,Bull,-2.8969
2026-05-05 10:30:00,2026-05-07 10:30:00,,diplong,Bull,-0.9967
2026-05-05 11:15:00,2026-05-07 11:15:00,,swing_long,Bull,4.0925
2026-05-05 14:15:00,2026-05-07 14:15:00,,swing,Bull,-4.7357
2026-05-05 18:15:00,2026-05-08 18:15:00,,accumgrid,Bull,0.4939
2026-05-05 23:15:00,2026-05-07 23:15:00,,diplong,Bull,0.4204
2026-05-06 00:45:00,2026-05-08 00:45:00,,swing_long,Bull,0.8889
2026-05-06 01:30:00,2026-05-08 01:30:00,,swing_long,Bull,2.9177
2026-05-06 04:15:00,2026-05-08 04:15:00,,swing_long,Bull,-10.2449
2026-05-06 06:45:00,2026-05-08 06:45:00,,swing_long,Bull,27.2935
2026-05-06 07:45:00,2026-05-08 07:45:00,,diplong,Bull,9.6721
2026-05-06 08:00:00,2026-05-08 08:00:00,,diplong,Bull,-12.2183
2026-05-06 09:00:00,2026-05-08 09:00:00,,diplong,Bull,35.0159
2026-05-06 09:00:00,2026-05-08 09:00:00,,swing_long,Bull,8.2040
2026-05-06 09:15:00,2026-05-08 09:15:00,,diplong,Bull,2.0677
2026-05-06 10:15:00,2026-05-08 10:15:00,,swing,Bull,-2.9505
2026-05-06 11:00:00,2026-05-08 11:00:00,,diplong,Bull,5.6211
2026-05-06 13:00:00,2026-05-08 13:00:00,,swing_long,Bull,4.1770
2026-05-07 07:00:00,2026-05-10 07:00:00,,accumgrid,Bull,1.3586
2026-05-09 03:30:00,2026-05-12 03:30:00,,fadelong,Bull,7.4293
2026-05-09 18:15:00,2026-05-11 18:15:00,,swing_long,Bull,2.5032
2026-05-10 01:30:00,2026-05-12 01:30:00,,diplong,Bull,-3.9756
2026-05-10 04:15:00,2026-05-12 04:15:00,,diplong,Bull,2.2691
2026-05-10 07:45:00,2026-05-12 07:45:00,,diplong,Bull,7.1148
2026-05-10 11:30:00,2026-05-12 11:30:00,,swing_long,Bull,-2.5544
2026-05-10 13:15:00,2026-05-12 13:15:00,,diplong,Bull,2.6957
2026-05-10 14:45:00,2026-05-12 14:45:00,,diplong,Bull,-1.6383
2026-05-10 16:45:00,2026-05-12 16:45:00,,swing,Bull,-4.3085
2026-05-10 18:00:00,2026-05-12 18:00:00,,diplong,Bull,9.6270
2026-05-10 18:30:00,2026-05-12 18:30:00,,swing,Bull,-2.0112
2026-05-10 19:30:00,2026-05-12 19:30:00,,diplong,Bull,7.1800
2026-05-10 19:30:00,2026-05-12 19:30:00,,swing_long,Bull,-8.6437
2026-05-10 19:30:00,2026-05-12 19:30:00,,swing_long,Bull,6.9642
2026-05-10 20:30:00,2026-05-12 20:30:00,,diplong,Bull,2.6579
2026-05-10 20:30:00,2026-05-12 20:30:00,,swing_long,Bull,1.5077
2026-05-10 20:30:00,2026-05-12 20:30:00,,swing_long,Bull,0.2161
2026-05-10 20:30:00,2026-05-12 20:30:00,,swing_long,Bull,1.7565
2026-05-10 20:30:00,2026-05-12 20:30:00,,swing_long,Bull,1.0294
2026-05-10 23:30:00,2026-05-12 23:30:00,,swing,Bull,6.5716
2026-05-11 13:00:00,2026-05-13 13:00:00,,swing,Bull,-2.9600
2026-05-11 20:45:00,2026-05-13 20:45:00,,swing,Bull,-4.0334
2026-05-11 22:45:00,2026-05-13 22:45:00,,swing_long,Bull,0.6708
2026-05-12 06:15:00,2026-05-14 06:15:00,,diplong,Bull,1.4799
2026-05-12 07:30:00,2026-05-15 07:30:00,,accumgrid,Bull,-0.6900
2026-05-14 15:15:00,2026-05-16 15:15:00,,swing,Bear,7.8060
2026-05-14 20:00:00,2026-05-16 20:00:00,,diplong,Bull,-0.6180
2026-05-14 20:15:00,2026-05-16 20:15:00,,swing,Bull,2.5720
2026-05-15 00:45:00,2026-05-18 00:45:00,,fadelong,Bull,0.5932
2026-05-15 01:00:00,2026-05-17 01:00:00,,swing,Bull,6.5164
2026-05-15 03:00:00,2026-05-17 03:00:00,,swing_long,Bull,-10.6110
2026-05-15 03:30:00,2026-05-18 03:30:00,,fadelong,Bull,1.4927
2026-05-15 03:45:00,2026-05-17 03:45:00,,diplong,Bull,1.1259
2026-05-15 04:45:00,2026-05-17 04:45:00,,swing_long,Bull,-5.7174
2026-05-15 05:30:00,2026-05-18 05:30:00,,fadelong,Bull,-1.7461
2026-05-15 05:30:00,2026-05-17 05:30:00,,swing_long,Bull,-7.0017
2026-05-15 05:30:00,2026-05-18 05:30:00,,fadelong,Bull,-0.9351
2026-05-15 05:45:00,2026-05-18 05:45:00,,fadelong,Bull,-0.1165
2026-05-15 09:00:00,2026-05-18 09:00:00,,fadelong,Bull,1.3539
2026-05-15 13:00:00,2026-05-18 13:00:00,,fadelong,Bull,-4.1824
2026-05-15 13:30:00,2026-05-18 13:30:00,,fadelong,Bull,-4.2387
2026-05-15 22:30:00,2026-05-17 22:30:00,,swing,Bear,6.6630
2026-05-17 16:30:00,2026-05-20 16:30:00,,ripshort,Bear,3.2502
2026-05-17 19:45:00,2026-05-20 19:45:00,,ripshort,Bear,2.4581
2026-05-18 00:45:00,2026-05-20 00:45:00,,swing,Bear,4.2200
2026-05-18 01:00:00,2026-05-21 01:00:00,,ripshort,Bear,6.9428
2026-05-18 02:00:00,2026-05-21 02:00:00,,ripshort,Bear,4.8160
2026-05-18 04:45:00,2026-05-21 04:45:00,,ripshort,Bear,5.0711
2026-05-18 06:45:00,2026-05-21 06:45:00,,ripshort,Bear,-1.6726
2026-05-18 09:00:00,2026-05-21 09:00:00,,ripshort,Bear,4.1426
2026-05-18 11:00:00,2026-05-21 11:00:00,,ripshort,Bear,16.5209
2026-05-18 17:00:00,2026-05-20 17:00:00,,swing,Bear,-4.3547
2026-05-19 16:00:00,2026-05-21 16:00:00,,swing,Bear,14.7739
2026-05-20 11:00:00,2026-05-23 11:00:00,,fadelong,Bear,-0.6595
2026-05-20 11:15:00,2026-05-23 11:15:00,,fadelong,Bear,-1.2035
2026-05-20 11:15:00,2026-05-23 11:15:00,,fadelong,Bear,2.0837
2026-05-20 11:15:00,2026-05-23 11:15:00,,fadelong,Bear,-0.5536
